Id,SalePrice
1461,123590.14979721366
1462,158959.8606446014
1463,180384.17648612373
1464,187580.29849714355
1465,190310.7964606288
1466,175649.98251056153
1467,176993.26938990754
1468,168101.82818264386
1469,186969.4265568746
1470,122495.71107052319
1471,204152.7403415037
1472,101545.90333656309
1473,99497.18522249575
1474,149622.28586116774
1475,120557.31020280876
1476,340355.5811209779
1477,246695.4364967118
1478,293522.96853450447
1479,283423.362526705
1480,465363.04081757687
1481,309254.00396593194
1482,204937.86028639524
1483,182310.49122614635
1484,165209.3495837458
1485,182184.5715551609
1486,195346.1350370013
1487,318969.96714163234
1488,238563.1584359639
1489,198696.5954596281
1490,226839.28740397503
1491,190602.27256457176
1492,96479.87676593098
1493,170058.66257775173
1494,291422.5831711908
1495,289229.746882715
1496,231558.68077691033
1497,184558.9572864924
1498,161559.1256381833
1499,160345.701860046
1500,160668.17109088332
1501,169778.1825470996
1502,158417.36721543132
1503,281166.8136224833
1504,235506.2479277398
1505,219776.4337719741
1506,183707.4082068681
1507,248207.2954550552
1508,194843.27135222685
1509,157693.96136526804
1510,145894.10118281812
1511,151226.11336291916
1512,171497.75738446406
1513,148013.5420067293
1514,149724.48089385478
1515,190305.48254498118
1516,151246.53819791402
1517,163925.10338050936
1518,134236.84158491797
1519,219859.0105621881
1520,131687.56879300636
1521,136490.5226683641
1522,171048.94538873152
1523,112734.91682833112
1524,120021.33335740954
1525,120428.01292873731
1526,117460.8464732888
1527,104350.24530497417
1528,138131.47467648023
1529,138415.6285217834
1530,170664.30864734086
1531,120819.51786288474
1532,104318.27137552355
1533,141955.03121376285
1534,120267.67866290726
1535,153666.72450031806
1536,112682.81939543587
1537,76149.19879325657
1538,150702.46958078677
1539,208344.38392478618
1540,101545.30680817652
1541,143498.45819157362
1542,137036.74462320152
1543,188316.021814056
1544,88971.79688516053
1545,108136.50822032179
1546,128529.43466612982
1547,132894.72576444637
1548,130541.4134246876
1549,114317.29245929867
1550,129769.42019613911
1551,122224.44357483099
1552,133072.87698364668
1553,140059.69686353457
1554,120900.59051796577
1555,168219.14787944558
1556,93621.32072161598
1557,106915.16198793137
1558,100699.74193294896
1559,97521.92642289362
1560,135588.9908567468
1561,124336.45554654187
1562,127799.46832413408
1563,118509.3188205831
1564,163627.2195149393
1565,146507.17412271438
1566,234835.55361645666
1567,85445.06510889834
1568,228753.09488291584
1569,132517.92100176553
1570,141242.4183077361
1571,125542.2652286763
1572,144676.3192216606
1573,244724.29129657504
1574,115229.24250829656
1575,223198.90757606179
1576,235636.50157660694
1577,187075.6749656662
1578,143891.5133018115
1579,140886.4001016646
1580,191269.90711808566
1581,149144.50198122073
1582,124365.45783352289
1583,314879.4995471217
1584,232357.00266093932
1585,143109.84477517614
1586,77163.43926816326
1587,104971.21289533767
1588,146419.22114234586
1589,96375.63505639549
1590,138816.98592779343
1591,98180.96277767984
1592,119848.19164589445
1593,119758.37649602172
1594,127231.95091547805
1595,113921.2961513175
1596,214055.97406191577
1597,167715.1741477988
1598,194907.97744326066
1599,176808.338047994
1600,174143.75457489092
1601,73425.46785052473
1602,114896.8614293105
1603,94290.44518479786
1604,273550.51132198947
1605,249794.54638813174
1606,167831.80430228275
1607,174966.04038787383
1608,211016.75276163605
1609,187995.96692929362
1610,154510.1984231937
1611,143131.6134076829
